time="2022-05-22T02:28:35+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522022835 SpendTime="8 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
time="2022-05-22T02:29:29+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522022929 SpendTime="2 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
"
time="2022-05-22T02:02:23+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/role/add RequestTime=20220522020223 SpendTime="7 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
time="2022-05-22T02:02:58+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/role/add RequestTime=20220522020258 SpendTime="9 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
me="2022-05-22T01:27:31+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522012731 SpendTime="18 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
time="2022-05-22T01:27:35+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522012735 SpendTime="6 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
time="2022-05-22T01:27:52+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522012752 SpendTime="3 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
time="2022-05-22T01:28:04+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/menu/add RequestTime=20220522012804 SpendTime="5 ms" Status=200 UserAgent="ApiPOST Runtime +https://www.apipost.cn"
 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-18T23:44:22+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220518234422 SpendTime="60 ms" Status=200 UserAgent="Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-18T23:45:05+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220518234505 SpendTime="57 ms" Status=200 UserAgent="Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-18T23:45:20+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220518234519 SpendTime="55 ms" Status=200 UserAgent="Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-18T23:45:27+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220518234527 SpendTime="54 ms" Status=200 UserAgent="Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-18T23:54:13+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220518235413 SpendTime="59 ms" Status=200 UserAgent="Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Mobile Safari/537.36"
time="2022-05-19T00:04:32+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=OPTIONS Path=/api/v1/login RequestTime=20220519000432 SpendTime="0 ms" Status=204 UserAgent="Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36"
time="2022-05-19T00:04:32+08:00" level=info ClientIP=127.0.0.1 HostName=UreyloudeMBP Method=POST Path=/api/v1/login RequestTime=20220519000432 SpendTime="63 ms" Status=200 UserAgent="Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36"
